Date : 2019-11-06 18:07:04
Directory : d:\Develop\sinbad-apps\supplier-center
Total : 669 files,  78819 codes, 7465 comments, 7620 blanks, all 93904 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| TypeScript |        448 |     39,901 |      4,254 |      4,034 |     48,189 |
| JSON       |         13 |     12,850 |        125 |         10 |     12,985 |
| HTML       |         77 |     11,058 |      2,246 |      1,675 |     14,979 |
| SCSS       |        121 |      6,951 |        835 |      1,783 |      9,569 |
| XML        |          5 |      4,658 |          1 |          4 |      4,663 |
| CSS        |          3 |      3,378 |          4 |         95 |      3,477 |
| Markdown   |          1 |         17 |          0 |         18 |         35 |
| Properties |          1 |          6 |          0 |          1 |          7 |
+------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                   | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                      |        669 |     78,819 |      7,465 |      7,620 |     93,904 |
| src                                                                                                                    |        654 |     67,269 |      7,339 |      7,584 |     82,192 |
| src\app                                                                                                                |        505 |     47,754 |      5,181 |      5,153 |     58,088 |
| src\app\main\pages                                                                                                     |        318 |     24,972 |      3,785 |      3,779 |     32,536 |
| src\app\main                                                                                                           |        318 |     24,972 |      3,785 |      3,779 |     32,536 |
| src\app\fake-db                                                                                                        |         21 |     15,991 |         21 |         68 |     16,080 |
| src\app\main\pages\accounts                                                                                            |        106 |     12,414 |      1,459 |      1,614 |     15,487 |
| src\assets                                                                                                             |         10 |     10,082 |          7 |        150 |     10,239 |
| src\@fuse                                                                                                              |        128 |      8,832 |      2,044 |      2,161 |     13,037 |
| src\app\main\pages\accounts\merchants                                                                                  |         43 |      7,810 |        823 |        875 |      9,508 |
| src\assets\icons                                                                                                       |          7 |      7,567 |          6 |        147 |      7,720 |
| src\assets\icons\material-icons                                                                                        |          2 |      5,104 |          3 |          5 |      5,112 |
| src\assets\icons\material-icons\outline                                                                                |          2 |      5,104 |          3 |          5 |      5,112 |
| src\@fuse\components                                                                                                   |         78 |      3,792 |      1,044 |      1,034 |      5,870 |
| src\app\shared                                                                                                         |         92 |      3,378 |        420 |        606 |      4,404 |
| src\app\main\pages\finances                                                                                            |         80 |      3,024 |        653 |        616 |      4,293 |
| src\@fuse\scss                                                                                                         |         24 |      2,870 |        472 |        843 |      4,185 |
| src\@fuse\scss\partials                                                                                                |         21 |      2,825 |        458 |        828 |      4,111 |
| src\assets\images\logos                                                                                                |          3 |      2,515 |          1 |          3 |      2,519 |
| src\assets\images                                                                                                      |          3 |      2,515 |          1 |          3 |      2,519 |
| src\assets\icons\meteocons                                                                                             |          5 |      2,463 |          3 |        142 |      2,608 |
| src\app\main\pages\attendances                                                                                         |         26 |      2,414 |        445 |        383 |      3,242 |
| src\app\layout                                                                                                         |         59 |      2,254 |        749 |        531 |      3,534 |
| src\app\main\pages\orders                                                                                              |         25 |      2,214 |        419 |        434 |      3,067 |
| src\app\main\pages\catalogues                                                                                          |         35 |      2,099 |        280 |        291 |      2,670 |
| src\app\main\pages\accounts\merchants\merchant-form                                                                    |          3 |      2,040 |        122 |        180 |      2,342 |
| src\assets\icons\material-icons\outline\fonts                                                                          |          1 |      2,037 |          0 |          0 |      2,037 |
| src\app\main\pages\accounts\merchants\merchant-detail                                                                  |         12 |      1,987 |        197 |        224 |      2,408 |
| src\app\layout\components                                                                                              |         42 |      1,483 |        464 |        333 |      2,280 |
| src\app\main\pages\accounts\internal                                                                                   |         31 |      1,447 |        223 |        268 |      1,938 |
| src\app\main\pages\finances\payment-status                                                                             |         29 |      1,285 |        272 |        262 |      1,819 |
| src\app\main\pages\accounts\merchants\store                                                                            |          9 |      1,265 |         44 |        156 |      1,465 |
| src\app\main\pages\finances\credit-limit-balance                                                                       |         32 |      1,264 |        305 |        249 |      1,818 |
| src\app\main\pages\orders\order-detail                                                                                 |          3 |      1,249 |        335 |        260 |      1,844 |
| src\app\main\pages\accounts\merchants\merchant-detail\merchant-info-detail                                             |          3 |      1,236 |         44 |         72 |      1,352 |
| src\app\shared\store                                                                                                   |         18 |      1,104 |         97 |        171 |      1,372 |
| src\app\main\pages\in-store-inventories                                                                                |          9 |      1,033 |        244 |         86 |      1,363 |
| src\app\main\pages\accounts\merchants\models                                                                           |          2 |      1,029 |         65 |         69 |      1,163 |
| src\@fuse\components\navigation                                                                                        |         20 |        964 |        324 |        239 |      1,527 |
| src\app\main\pages\catalogues\catalogues-form                                                                          |          4 |        944 |        122 |         69 |      1,135 |
| src\app\main\pages\core\auth                                                                                           |         22 |        856 |        219 |        170 |      1,245 |
| src\app\main\pages\core                                                                                                |         22 |        856 |        219 |        170 |      1,245 |
| src\app\shared\helpers                                                                                                 |         19 |        796 |        240 |        186 |      1,222 |
| src\app\layout\components\navbar                                                                                       |         20 |        776 |        225 |        177 |      1,178 |
| src\@fuse\components\theme-options                                                                                     |          5 |        746 |         86 |        214 |      1,046 |
| src\app\main\pages\accounts\account-detail                                                                             |          8 |        740 |        175 |        127 |      1,042 |
| src\app\main\pages\accounts\merchants\store\effects                                                                    |          3 |        729 |          6 |         53 |        788 |
| src\app\main\pages\attendances\attendance-form                                                                         |          4 |        715 |        310 |        112 |      1,137 |
| src\@fuse\mat-colors                                                                                                   |          1 |        696 |          5 |         27 |        728 |
| src\app\main\pages\accounts\store                                                                                      |          6 |        683 |         15 |         82 |        780 |
| src\app\main\pages\accounts\account-form                                                                               |          4 |        632 |         39 |         99 |        770 |
| src\app\main\pages\accounts\merchants\merchant-employee                                                                |          3 |        615 |         58 |         78 |        751 |
| src\app\shared\models                                                                                                  |         14 |        601 |          0 |         94 |        695 |
| src\app\main\pages\dashboard                                                                                           |          8 |        586 |         66 |        138 |        790 |
| src\app\layout\vertical                                                                                                |         12 |        580 |        229 |        145 |        954 |
| src\@fuse\directives                                                                                                   |          7 |        558 |        275 |        119 |        952 |
| src\app\layout\components\navbar\vertical                                                                              |          8 |        545 |        132 |        123 |        800 |
| src\@fuse\components\sidebar                                                                                           |          6 |        537 |        272 |        169 |        978 |
| src\app\main\pages\attendances\attendance-detail                                                                       |          4 |        535 |         76 |         82 |        693 |
| src\app\main\pages\accounts\models                                                                                     |          4 |        526 |         51 |         48 |        625 |
| src\app\main\pages\attendances\store                                                                                   |          7 |        513 |          6 |         69 |        588 |
| src\app\shared\store\effects                                                                                           |          3 |        478 |         59 |         36 |        573 |
| src\app\main\pages\finances\banks                                                                                      |         17 |        438 |         70 |         98 |        606 |
| src\@fuse\scss\partials\plugins                                                                                        |          5 |        435 |         51 |        106 |        592 |
| src\app\main\pages\accounts\store\effects                                                                              |          1 |        412 |         15 |         31 |        458 |
| src\@fuse\components\navigation\vertical                                                                               |          9 |        409 |        121 |        102 |        632 |
| src\app\main\pages\finances\credit-limit-balance\credit-stores                                                         |          4 |        387 |         45 |         87 |        519 |
| src\@fuse\animations                                                                                                   |          1 |        377 |          3 |         27 |        407 |
| src\app\main\pages\core\auth\login                                                                                     |          8 |        354 |        108 |         71 |        533 |
| src\@fuse\directives\fuse-perfect-scrollbar                                                                            |          2 |        337 |        171 |         71 |        579 |
| src\app\layout\components\navbar\vertical\style-1                                                                      |          4 |        323 |         94 |         71 |        488 |
| src\app\main\pages\finances\credit-limit-balance\credit-limit-group-form                                               |          4 |        322 |        127 |         49 |        498 |
| src\app\main\pages\accounts\merchants\merchant-detail\merchant-employee-detail                                         |          3 |        315 |        112 |         71 |        498 |
| src\app\main\pages\attendances\store\effects                                                                           |          1 |        292 |          6 |         23 |        321 |
| src\@fuse\components\shortcuts                                                                                         |          5 |        292 |         56 |         84 |        432 |
| src\app\main\pages\core\auth\store                                                                                     |          7 |        285 |         93 |         54 |        432 |
| src\app\layout\components\toolbar                                                                                      |          5 |        283 |        184 |         61 |        528 |
| src\app\shared\store\reducers                                                                                          |          5 |        274 |          1 |         35 |        310 |
| src\app\main\pages\accounts\internal\internal-form                                                                     |          3 |        261 |         45 |         40 |        346 |
| src\@fuse\components\material-color-picker                                                                             |          5 |        257 |         88 |         73 |        418 |
| src\app\main\pages\accounts\internal\store                                                                             |          9 |        255 |         17 |         56 |        328 |
| src\@fuse\components\navigation\vertical\collapsable                                                                   |          3 |        245 |         71 |         62 |        378 |
| src\app\shared\components                                                                                              |         11 |        243 |         18 |         38 |        299 |
| src\app\layout\vertical\layout-1                                                                                       |          4 |        240 |        115 |         50 |        405 |
| src\app\shared\modals                                                                                                  |         15 |        232 |         23 |         59 |        314 |
| src\app\navigation                                                                                                     |          3 |        231 |          0 |          4 |        235 |
| src\@fuse\services                                                                                                     |          5 |        230 |        163 |         63 |        456 |
| src\app\main\pages\accounts\merchants\store\reducers                                                                   |          2 |        226 |          8 |         19 |        253 |
| src\app\layout\components\navbar\vertical\style-2                                                                      |          4 |        222 |         38 |         52 |        312 |
| src\app\main\pages\finances\payment-status\proof-of-payment-form                                                       |          4 |        221 |        101 |         60 |        382 |
| src\@fuse\components\navigation\horizontal                                                                             |          6 |        202 |         35 |         44 |        281 |
| src\app\shared\store\selectors                                                                                         |          5 |        197 |         13 |         49 |        259 |
| src\app\main\pages\accounts\internal\internal-detail                                                                   |          3 |        194 |         36 |         32 |        262 |
| src\app\main\pages\core\auth\store\effects                                                                             |          1 |        192 |         93 |         25 |        310 |
| src\app\lang                                                                                                           |          2 |        186 |          0 |          2 |        188 |
| src\app\lang\i18n                                                                                                      |          2 |        186 |          0 |          2 |        188 |
| src\@fuse\components\demo                                                                                              |          7 |        185 |          8 |         57 |        250 |
| src\app\main\pages\accounts\merchants\store\actions                                                                    |          2 |        183 |         30 |         62 |        275 |
| src\app\layout\components\navbar\horizontal                                                                            |          8 |        176 |         61 |         35 |        272 |
| src\@fuse\components\search-bar                                                                                        |          5 |        174 |         33 |         47 |        254 |
| src\app\layout\vertical\layout-2                                                                                       |          4 |        173 |         59 |         49 |        281 |
| src\app\layout\horizontal                                                                                              |          4 |        171 |         56 |         49 |        276 |
| src\app\layout\horizontal\layout-1                                                                                     |          4 |        171 |         56 |         49 |        276 |
| src\@fuse\components\progress-bar                                                                                      |          5 |        167 |         67 |         47 |        281 |
| src\app\layout\vertical\layout-3                                                                                       |          4 |        167 |         55 |         46 |        268 |
| src\app\main\pages\finances\payment-status\payment-status-form                                                         |          4 |        162 |         85 |         35 |        282 |
| src\app\main\pages\accounts\merchants\services                                                                         |          3 |        156 |         85 |         29 |        270 |
| src\app\shared\store\actions                                                                                           |          5 |        155 |         24 |         51 |        230 |
| src\@fuse\components\widget                                                                                            |          6 |        153 |         24 |         32 |        209 |
| src\assets\icons\meteocons\demo-files                                                                                  |          1 |        151 |          0 |         40 |        191 |
| src\@fuse\components\countdown                                                                                         |          5 |        148 |         31 |         34 |        213 |
| src\app\main\pages\finances\banks\bank-form                                                                            |          4 |        147 |         48 |         28 |        223 |
| src\app\main\pages\accounts\store\reducers                                                                             |          1 |        144 |          0 |         17 |        161 |
| src\app\main\pages\accounts\internal\models                                                                            |          2 |        143 |          3 |         14 |        160 |
| src\app\main\pages\in-store-inventories\in-store-catalogs                                                              |          3 |        141 |        215 |         28 |        384 |
| src\app\main\pages\orders\resolvers                                                                                    |          5 |        137 |          0 |         20 |        157 |
| src\app\layout\components\footer-action                                                                                |          4 |        132 |         40 |         26 |        198 |
| src\app\main\pages\accounts\merchants\store\selectors                                                                  |          2 |        127 |          0 |         22 |        149 |
| src\app\main\pages\attendances\store\reducers                                                                          |          2 |        123 |          0 |         18 |        141 |
| src\app\main\pages\stores\models                                                                                       |          1 |        120 |          0 |         12 |        132 |
| src\app\main\pages\stores                                                                                              |          1 |        120 |          0 |         12 |        132 |
| src\app\layout\components\quick-panel                                                                                  |          4 |        119 |          4 |         25 |        148 |
| src\app\main\pages\accounts\internal\store\effects                                                                     |          3 |        119 |          3 |         16 |        138 |
| src\app\main\pages\accounts\account-detail\account-merchant-quick-panel                                                |          4 |        119 |          0 |         18 |        137 |
| src\@fuse\components\highlight                                                                                         |          4 |        116 |         50 |         28 |        194 |
| src\app\main\pages\attendances\models                                                                                  |          2 |        116 |          0 |         13 |        129 |
| src\app\main\pages\orders\store                                                                                        |          6 |        115 |          0 |         35 |        150 |
| src\app\main\pages\catalogues\resolvers                                                                                |          4 |        114 |          0 |         15 |        129 |
| src\app\main\pages\accounts\merchants\merchant-detail\merchant-location-detail                                         |          3 |        112 |         24 |         23 |        159 |
| src\app\navigation\i18n                                                                                                |          2 |        111 |          0 |          2 |        113 |
| src\app\shared\components\filters                                                                                      |          4 |        107 |          6 |         18 |        131 |
| src\assets\icons\meteocons\fonts                                                                                       |          1 |        106 |          0 |          1 |        107 |
| src\@fuse\directives\fuse-mat-sidenav                                                                                  |          2 |        105 |         51 |         23 |        179 |
| src\@fuse\components\navigation\horizontal\collapsable                                                                 |          3 |        104 |         28 |         28 |        160 |
| src\app\main\pages\finances\credit-limit-balance\store                                                                 |          6 |        102 |          0 |         33 |        135 |
| src\app\main\pages\catalogues\catalogues-add-new-product                                                               |          4 |        102 |         16 |         18 |        136 |
| src\@fuse\utils                                                                                                        |          1 |        100 |         45 |         15 |        160 |
| src\app\main\pages\finances\credit-limit-balance\credit-store-form                                                     |          3 |        100 |         79 |         17 |        196 |
| src\app\main\pages\catalogues\store                                                                                    |          6 |         99 |          1 |         33 |        133 |
| src\@fuse\components\navigation\horizontal\item                                                                        |          3 |         98 |          7 |         16 |        121 |
| src\app\main\pages\finances\payment-status\store                                                                       |          6 |         98 |          0 |         33 |        131 |
| src\app\main\pages\catalogues\catalogues-import                                                                        |          4 |         97 |          0 |         16 |        113 |
| src\@fuse\pipes                                                                                                        |          6 |         96 |         37 |         17 |        150 |
| src\app\shared\modals\filter-advanced-form                                                                             |          3 |         91 |         17 |         18 |        126 |
| src\app\layout\components\navbar\horizontal\custom-style-1                                                             |          4 |         90 |         40 |         18 |        148 |
| src\app\main\pages\roles                                                                                               |          2 |         87 |          0 |         18 |        105 |
| src\app\layout\components\navbar\horizontal\style-1                                                                    |          4 |         86 |         21 |         17 |        124 |
| src\@fuse\components\navigation\vertical\item                                                                          |          3 |         85 |         28 |         21 |        134 |
| src\app\store                                                                                                          |          2 |         82 |          5 |         18 |        105 |
| src\app\main\pages\catalogues\i18n                                                                                     |          2 |         82 |          0 |          4 |         86 |
| src\@fuse\components\demo\demo-content                                                                                 |          3 |         81 |          5 |         16 |        102 |
| src\@fuse\components\demo\demo-sidebar                                                                                 |          3 |         80 |          3 |         36 |        119 |
| src\app\main\pages\finances\credit-limit-balance\credit-limit-group                                                    |          3 |         80 |         29 |         19 |        128 |
| src\@fuse\components\navigation\vertical\group                                                                         |          3 |         79 |         22 |         19 |        120 |
| src\app\main\pages\urbans                                                                                              |          2 |         76 |          0 |          8 |         84 |
| src\app\shared\interceptors                                                                                            |          2 |         76 |         36 |         16 |        128 |
| src\app\main\pages\urbans\models                                                                                       |          2 |         76 |          0 |          8 |         84 |
| src\app\shared\components\filter-advanced                                                                              |          4 |         76 |         12 |         14 |        102 |
| src\app\main\pages\finances\payment-status\i18n                                                                        |          2 |         76 |          0 |          4 |         80 |
| src\app\main\pages\finances\banks\store                                                                                |          4 |         75 |          0 |         26 |        101 |
| src\app\main\pages\accounts\store\actions                                                                              |          2 |         72 |          0 |         19 |         91 |
| src\app\shared\resolvers                                                                                               |          3 |         72 |          0 |         10 |         82 |
| src\app\main\pages\accounts\internal\store\reducers                                                                    |          2 |         71 |          8 |         16 |         95 |
| src\app\main\pages\accounts\merchants\resolvers                                                                        |          3 |         71 |         29 |         13 |        113 |
| src\app\main\pages\orders\i18n                                                                                         |          2 |         70 |          0 |          4 |         74 |
| src\app\main\pages\accounts\internal\resolvers                                                                         |          3 |         67 |          0 |         12 |         79 |
| src\app\layout\components\footer                                                                                       |          4 |         66 |          3 |         16 |         85 |
| src\app\main\pages\finances\payment-status\resolvers                                                                   |          3 |         65 |          0 |         11 |         76 |
| src\app\layout\components\chat-panel                                                                                   |          1 |         62 |          0 |         20 |         82 |
| src\@fuse\types                                                                                                        |          3 |         61 |          0 |          4 |         65 |
| src\@fuse\directives\fuse-inner-scroll                                                                                 |          1 |         60 |         39 |         17 |        116 |
| src\app\shared\components\notices                                                                                      |          3 |         60 |          0 |          6 |         66 |
| src\app\main\pages\orders\store\reducers                                                                               |          2 |         57 |          0 |         16 |         73 |
| src\app\main\pages\finances\credit-limit-balance\store\reducers                                                        |          2 |         57 |          0 |         16 |         73 |
| src\app\main\pages\core\auth\store\reducers                                                                            |          2 |         57 |          0 |         12 |         69 |
| src\app\main\pages\attendances\store\selectors                                                                         |          2 |         57 |          0 |         15 |         72 |
| e2e                                                                                                                    |          4 |         56 |          1 |         10 |         67 |
| src\app\main\pages\accounts\store\selectors                                                                            |          2 |         55 |          0 |         15 |         70 |
| src\app\shared\modals\show-image                                                                                       |          4 |         55 |          2 |         15 |         72 |
| src\app\main\pages\finances\payment-status\store\reducers                                                              |          2 |         54 |          0 |         16 |         70 |
| src\app\main\pages\catalogues\store\reducers                                                                           |          2 |         53 |          0 |         16 |         69 |
| src\app\shared\guards                                                                                                  |          2 |         52 |          0 |         10 |         62 |
| src\app\main\pages\finances\banks\store\reducers                                                                       |          2 |         45 |          0 |         15 |         60 |
| src\app\layout\components\content                                                                                      |          4 |         45 |          8 |          8 |         61 |
| src\app\shared\modals\change-confirmation                                                                              |          4 |         44 |          2 |         13 |         59 |
| src\app\shared\modals\delete-confirmation                                                                              |          4 |         42 |          2 |         13 |         57 |
| src\app\main\pages\attendances\store\actions                                                                           |          2 |         41 |          0 |         13 |         54 |
| src\@fuse\components\confirm-dialog                                                                                    |          4 |         41 |          5 |          9 |         55 |
| src\app\main\pages\accounts\internal\store\selectors                                                                   |          2 |         40 |          0 |         13 |         53 |
| src\app\main\pages\finances\credit-limit-balance\resolvers                                                             |          2 |         39 |          0 |          6 |         45 |
| src\app\main\pages\core\auth\models                                                                                    |          2 |         39 |          0 |          5 |         44 |
| src\app\main\pages\accounts\internal\services                                                                          |          3 |         37 |         33 |         13 |         83 |
| src\app\main\pages\accounts\services                                                                                   |          3 |         35 |         36 |         14 |         85 |
| src\app\main\pages\finances\credit-limit-balance\store\selectors                                                       |          2 |         33 |          0 |         11 |         44 |
| src\app\fuse-config                                                                                                    |          1 |         33 |          8 |          3 |         44 |
| src\app\main\pages\attendances\services                                                                                |          2 |         33 |          0 |         11 |         44 |
| src\app\main\pages\finances\payment-status\store\selectors                                                             |          2 |         32 |          0 |         11 |         43 |
| src\@fuse\directives\fuse-if-on-dom                                                                                    |          1 |         31 |         14 |          5 |         50 |
| e2e\src                                                                                                                |          2 |         30 |          1 |          8 |         39 |
| src\app\main\pages\finances\banks\store\selectors                                                                      |          2 |         30 |          0 |         11 |         41 |
| src\app\main\pages\orders\store\selectors                                                                              |          2 |         30 |          0 |         11 |         41 |
| src\app\main\pages\catalogues\store\selectors                                                                          |          2 |         29 |          0 |         11 |         40 |
| src\app\main\pages\orders\store\actions                                                                                |          2 |         28 |          0 |          8 |         36 |
| src\app\shared\pipes                                                                                                   |          3 |         26 |          0 |          8 |         34 |
| src\app\main\pages\store-configs                                                                                       |          1 |         25 |          0 |          4 |         29 |
| src\app\main\pages\store-configs\models                                                                                |          1 |         25 |          0 |          4 |         29 |
| src\app\main\pages\accounts\internal\store\actions                                                                     |          2 |         25 |          6 |         11 |         42 |
| src\app\main\pages\privileges                                                                                          |          1 |         24 |          0 |          5 |         29 |
| src\environments                                                                                                       |          4 |         24 |         11 |          6 |         41 |
| src\app\main\pages\core\auth\store\actions                                                                             |          2 |         23 |          0 |         10 |         33 |
| src\app\shared\components\notices\warning-notice                                                                       |          1 |         20 |          0 |          2 |         22 |
| src\app\shared\components\notices\success-notice                                                                       |          1 |         20 |          0 |          2 |         22 |
| src\app\shared\components\notices\error-notice                                                                         |          1 |         20 |          0 |          2 |         22 |
| src\app\main\pages\catalogues\models                                                                                   |          2 |         19 |          0 |          3 |         22 |
| src\app\main\pages\catalogues\store\actions                                                                            |          2 |         17 |          1 |          6 |         24 |
| src\app\shared\directives                                                                                              |          3 |         16 |          0 |          7 |         23 |
| src\app\main\pages\dashboard\i18n                                                                                      |          2 |         16 |          0 |          2 |         18 |
| src\app\main\pages\finances\payment-status\models                                                                      |          2 |         16 |          0 |          2 |         18 |
| src\app\main\pages\accounts\internal\i18n                                                                              |          2 |         14 |          0 |          4 |         18 |
| src\app\main\pages\finances\banks\i18n                                                                                 |          2 |         14 |          0 |          4 |         18 |
| src\app\main\pages\core\auth\login\i18n                                                                                |          2 |         14 |          0 |          5 |         19 |
| src\app\main\pages\orders\models                                                                                       |          2 |         14 |          0 |          3 |         17 |
| src\app\main\pages\accounts\merchants\i18n                                                                             |          2 |         14 |          0 |          4 |         18 |
| src\app\main\pages\finances\credit-limit-balance\i18n                                                                  |          2 |         14 |          0 |          4 |         18 |
| src\app\main\pages\core\auth\store\selectors                                                                           |          2 |         13 |          0 |          7 |         20 |
| src\app\main\pages\finances\credit-limit-balance\models                                                                |          2 |         12 |          0 |          2 |         14 |
| src\app\main\pages\finances\payment-status\store\actions                                                               |          2 |         12 |          0 |          6 |         18 |
| src\app\main\pages\finances\credit-limit-balance\store\actions                                                         |          2 |         12 |          0 |          6 |         18 |
| src\app\main\pages\accounts\i18n                                                                                       |          1 |          7 |          0 |          2 |          9 |
| src\app\main\pages\attendances\i18n                                                                                    |          1 |          7 |          0 |          2 |          9 |
+------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                               | language   | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .editorconfig                                                                                                          | Properties |          6 |          0 |          1 |          7 |
| README.md                                                                                                              | Markdown   |         17 |          0 |         18 |         35 |
| angular.json                                                                                                           | JSON       |        212 |         77 |          0 |        289 |
| e2e\src\app.e2e-spec.ts                                                                                                | TypeScript |         18 |          1 |          5 |         24 |
| e2e\src\app.po.ts                                                                                                      | TypeScript |         12 |          0 |          3 |         15 |
| e2e\tsconfig.e2e.json                                                                                                  | JSON       |         13 |          0 |          1 |         14 |
| e2e\tsconfig.json                                                                                                      | JSON       |         13 |          0 |          1 |         14 |
| ngsw-config.json                                                                                                       | JSON       |          9 |         48 |          0 |         57 |
| package-lock.json                                                                                                      | JSON       |     11,005 |          0 |          1 |     11,006 |
| package.json                                                                                                           | JSON       |        118 |          0 |          1 |        119 |
| proxy.conf.json                                                                                                        | JSON       |         10 |          0 |          1 |         11 |
| src\@fuse\animations\index.ts                                                                                          | TypeScript |        377 |          3 |         27 |        407 |
| src\@fuse\components\confirm-dialog\confirm-dialog.component.html                                                      | HTML       |          6 |          0 |          1 |          7 |
| src\@fuse\components\confirm-dialog\confirm-dialog.component.scss                                                      | SCSS       |          0 |          0 |          1 |          1 |
| src\@fuse\components\confirm-dialog\confirm-dialog.component.ts                                                        | TypeScript |         16 |          5 |          4 |         25 |
| src\@fuse\components\confirm-dialog\confirm-dialog.module.ts                                                           | TypeScript |         19 |          0 |          3 |         22 |
| src\@fuse\components\countdown\countdown.component.html                                                                | HTML       |         34 |          0 |          5 |         39 |
| src\@fuse\components\countdown\countdown.component.scss                                                                | SCSS       |         26 |          0 |          4 |         30 |
| src\@fuse\components\countdown\countdown.component.ts                                                                  | TypeScript |         63 |         31 |         17 |        111 |
| src\@fuse\components\countdown\countdown.module.ts                                                                     | TypeScript |         13 |          0 |          3 |         16 |
| src\@fuse\components\countdown\countdown.theme.scss                                                                    | SCSS       |         12 |          0 |          5 |         17 |
| src\@fuse\components\demo\demo-content\demo-content.component.html                                                     | HTML       |         69 |          2 |         13 |         84 |
| src\@fuse\components\demo\demo-content\demo-content.component.scss                                                     | SCSS       |          0 |          0 |          1 |          1 |
| src\@fuse\components\demo\demo-content\demo-content.component.ts                                                       | TypeScript |         12 |          3 |          2 |         17 |
| src\@fuse\components\demo\demo-sidebar\demo-sidebar.component.html                                                     | HTML       |         68 |          0 |         33 |        101 |
| src\@fuse\components\demo\demo-sidebar\demo-sidebar.component.scss                                                     | SCSS       |          0 |          0 |          1 |          1 |
| src\@fuse\components\demo\demo-sidebar\demo-sidebar.component.ts                                                       | TypeScript |         12 |          3 |          2 |         17 |
| src\@fuse\components\demo\demo.module.ts                                                                               | TypeScript |         24 |          0 |          5 |         29 |
| src\@fuse\components\highlight\highlight.component.scss                                                                | SCSS       |          9 |          0 |          0 |          9 |
| src\@fuse\components\highlight\highlight.component.ts                                                                  | TypeScript |         76 |         50 |         24 |        150 |
| src\@fuse\components\highlight\highlight.module.ts                                                                     | TypeScript |         13 |          0 |          3 |         16 |
| src\@fuse\components\highlight\prism-languages.ts                                                                      | TypeScript |         18 |          0 |          1 |         19 |
| src\@fuse\components\index.ts                                                                                          | TypeScript |         12 |          0 |          1 |         13 |
| src\@fuse\components\material-color-picker\material-color-picker.component.html                                        | HTML       |         54 |          0 |         12 |         66 |
| src\@fuse\components\material-color-picker\material-color-picker.component.scss                                        | SCSS       |         32 |          0 |          8 |         40 |
| src\@fuse\components\material-color-picker\material-color-picker.component.ts                                          | TypeScript |        132 |         88 |         42 |        262 |
| src\@fuse\components\material-color-picker\material-color-picker.module.ts                                             | TypeScript |         29 |          0 |          7 |         36 |
| src\@fuse\components\material-color-picker\material-color-picker.theme.scss                                            | SCSS       |         10 |          0 |          4 |         14 |
| src\@fuse\components\navigation\horizontal\collapsable\collapsable.component.html                                      | HTML       |         50 |          6 |         13 |         69 |
| src\@fuse\components\navigation\horizontal\collapsable\collapsable.component.scss                                      | SCSS       |          2 |          0 |          2 |          4 |
| src\@fuse\components\navigation\horizontal\collapsable\collapsable.component.ts                                        | TypeScript |         52 |         22 |         13 |         87 |
| src\@fuse\components\navigation\horizontal\item\item.component.html                                                    | HTML       |         70 |          5 |          6 |         81 |
| src\@fuse\components\navigation\horizontal\item\item.component.scss                                                    | SCSS       |          2 |          0 |          2 |          4 |
| src\@fuse\components\navigation\horizontal\item\item.component.ts                                                      | TypeScript |         26 |          2 |          8 |         36 |
| src\@fuse\components\navigation\navigation.component.html                                                              | HTML       |         37 |          4 |          2 |         43 |
| src\@fuse\components\navigation\navigation.component.scss                                                              | SCSS       |         10 |          0 |          3 |         13 |
| src\@fuse\components\navigation\navigation.component.ts                                                                | TypeScript |         58 |         22 |         16 |         96 |
| src\@fuse\components\navigation\navigation.module.ts                                                                   | TypeScript |         31 |          0 |          5 |         36 |
| src\@fuse\components\navigation\navigation.service.ts                                                                  | TypeScript |        217 |        142 |         67 |        426 |
| src\@fuse\components\navigation\vertical\collapsable\collapsable.component.html                                        | HTML       |         50 |          6 |         10 |         66 |
| src\@fuse\components\navigation\vertical\collapsable\collapsable.component.scss                                        | SCSS       |         31 |          0 |         12 |         43 |
| src\@fuse\components\navigation\vertical\collapsable\collapsable.component.ts                                          | TypeScript |        164 |         65 |         40 |        269 |
| src\@fuse\components\navigation\vertical\group\group.component.html                                                    | HTML       |         21 |          0 |          4 |         25 |
| src\@fuse\components\navigation\vertical\group\group.component.scss                                                    | SCSS       |         19 |          0 |          5 |         24 |
| src\@fuse\components\navigation\vertical\group\group.component.ts                                                      | TypeScript |         39 |         22 |         10 |         71 |
| src\@fuse\components\navigation\vertical\item\item.component.html                                                      | HTML       |         36 |          5 |          7 |         48 |
| src\@fuse\components\navigation\vertical\item\item.component.scss                                                      | SCSS       |         11 |          0 |          4 |         15 |
| src\@fuse\components\navigation\vertical\item\item.component.ts                                                        | TypeScript |         38 |         23 |         10 |         71 |
