filename, language, Properties, JSON, TypeScript, HTML, SCSS, CSS, Markdown, XML, comment, blank, total
src\app\layout\vertical\layout-3\layout-3.component.scss, SCSS, 0, 0, 0, 0, 40, 0, 0, 0, 3, 6, 49
src\app\layout\vertical\layout-3\layout-3.component.ts, TypeScript, 0, 0, 37, 0, 0, 0, 0, 0, 19, 9, 65
src\app\layout\vertical\layout-3\layout-3.module.ts, TypeScript, 0, 0, 29, 0, 0, 0, 0, 0, 0, 6, 35
src\app\main\pages\accounts\account-detail\account-detail.component.html, HTML, 0, 0, 0, 265, 0, 0, 0, 0, 159, 39, 463
src\app\main\pages\accounts\account-detail\account-detail.component.scss, SCSS, 0, 0, 0, 0, 168, 0, 0, 0, 1, 38, 207
src\app\main\pages\accounts\account-detail\account-detail.component.ts, TypeScript, 0, 0, 163, 0, 0, 0, 0, 0, 15, 26, 204
src\app\main\pages\accounts\account-detail\account-detail.resolver.ts, TypeScript, 0, 0, 25, 0, 0, 0, 0, 0, 0, 6, 31
src\app\main\pages\accounts\account-detail\account-merchant-quick-panel\account-merchant-quick-panel.component.html, HTML, 0, 0, 0, 45, 0, 0, 0, 0, 0, 10, 55
src\app\main\pages\accounts\account-detail\account-merchant-quick-panel\account-merchant-quick-panel.component.scss, SCSS, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
src\app\main\pages\accounts\account-detail\account-merchant-quick-panel\account-merchant-quick-panel.component.ts, TypeScript, 0, 0, 52, 0, 0, 0, 0, 0, 0, 4, 56
src\app\main\pages\accounts\account-detail\account-merchant-quick-panel\account-merchant-quick-panel.module.ts, TypeScript, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
src\app\main\pages\accounts\account-form\account-form.component.html, HTML, 0, 0, 0, 219, 0, 0, 0, 0, 15, 24, 258
src\app\main\pages\accounts\account-form\account-form.component.scss, SCSS, 0, 0, 0, 0, 53, 0, 0, 0, 1, 9, 63
src\app\main\pages\accounts\account-form\account-form.component.ts, TypeScript, 0, 0, 332, 0, 0, 0, 0, 0, 23, 58, 413
src\app\main\pages\accounts\account-form\account.resolver.ts, TypeScript, 0, 0, 28, 0, 0, 0, 0, 0, 0, 8, 36
src\app\main\pages\accounts\accounts-routing.module.ts, TypeScript, 0, 0, 46, 0, 0, 0, 0, 0, 0, 4, 50
src\app\main\pages\accounts\accounts.component.html, HTML, 0, 0, 0, 184, 0, 0, 0, 0, 49, 28, 261
src\app\main\pages\accounts\accounts.component.scss, SCSS, 0, 0, 0, 0, 110, 0, 0, 0, 0, 23, 133
src\app\main\pages\accounts\accounts.component.ts, TypeScript, 0, 0, 146, 0, 0, 0, 0, 0, 41, 34, 221
src\app\main\pages\accounts\accounts.module.ts, TypeScript, 0, 0, 28, 0, 0, 0, 0, 0, 7, 6, 41
src\app\main\pages\accounts\accounts.theme.scss, SCSS, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
src\app\main\pages\accounts\i18n\en.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\main\pages\accounts\internal\i18n\en.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\main\pages\accounts\internal\i18n\id.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\main\pages\accounts\internal\internal-detail\internal-detail.component.html, HTML, 0, 0, 0, 79, 0, 0, 0, 0, 31, 16, 126
src\app\main\pages\accounts\internal\internal-detail\internal-detail.component.scss, SCSS, 0, 0, 0, 0, 34, 0, 0, 0, 1, 5, 40
src\app\main\pages\accounts\internal\internal-detail\internal-detail.component.ts, TypeScript, 0, 0, 81, 0, 0, 0, 0, 0, 4, 11, 96
src\app\main\pages\accounts\internal\internal-form\internal-form.component.html, HTML, 0, 0, 0, 104, 0, 0, 0, 0, 31, 19, 154
src\app\main\pages\accounts\internal\internal-form\internal-form.component.scss, SCSS, 0, 0, 0, 0, 34, 0, 0, 0, 1, 5, 40
src\app\main\pages\accounts\internal\internal-form\internal-form.component.ts, TypeScript, 0, 0, 123, 0, 0, 0, 0, 0, 13, 16, 152
src\app\main\pages\accounts\internal\internal-routing.module.ts, TypeScript, 0, 0, 28, 0, 0, 0, 0, 0, 12, 4, 44
src\app\main\pages\accounts\internal\internal.component.html, HTML, 0, 0, 0, 159, 0, 0, 0, 0, 30, 24, 213
src\app\main\pages\accounts\internal\internal.component.scss, SCSS, 0, 0, 0, 0, 109, 0, 0, 0, 16, 25, 150
src\app\main\pages\accounts\internal\internal.component.ts, TypeScript, 0, 0, 132, 0, 0, 0, 0, 0, 25, 34, 191
src\app\main\pages\accounts\internal\internal.module.ts, TypeScript, 0, 0, 28, 0, 0, 0, 0, 0, 6, 6, 40
src\app\main\pages\accounts\internal\internal.theme.scss, SCSS, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
src\app\main\pages\accounts\internal\models\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\internal\models\internal.model.ts, TypeScript, 0, 0, 142, 0, 0, 0, 0, 0, 3, 13, 158
src\app\main\pages\accounts\internal\resolvers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
src\app\main\pages\accounts\internal\resolvers\internal-detail.resolver.ts, TypeScript, 0, 0, 29, 0, 0, 0, 0, 0, 0, 6, 35
src\app\main\pages\accounts\internal\resolvers\internal.resolver.ts, TypeScript, 0, 0, 36, 0, 0, 0, 0, 0, 0, 5, 41
src\app\main\pages\accounts\internal\services\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\internal\services\internal-api.service.spec.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
src\app\main\pages\accounts\internal\services\internal-api.service.ts, TypeScript, 0, 0, 27, 0, 0, 0, 0, 0, 33, 8, 68
src\app\main\pages\accounts\internal\store\actions\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\internal\store\actions\internal.actions.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 6, 9, 38
src\app\main\pages\accounts\internal\store\effects\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\internal\store\effects\internal.effects.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\main\pages\accounts\internal\store\effects\internal.effects.ts, TypeScript, 0, 0, 98, 0, 0, 0, 0, 0, 3, 9, 110
src\app\main\pages\accounts\internal\store\reducers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\internal\store\reducers\internal.reducer.ts, TypeScript, 0, 0, 69, 0, 0, 0, 0, 0, 8, 14, 91
src\app\main\pages\accounts\internal\store\selectors\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\internal\store\selectors\internal.selectors.ts, TypeScript, 0, 0, 38, 0, 0, 0, 0, 0, 0, 11, 49
src\app\main\pages\accounts\merchants\i18n\en.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\main\pages\accounts\merchants\i18n\id.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\main\pages\accounts\merchants\merchant-detail\merchant-detail.component.html, HTML, 0, 0, 0, 41, 0, 0, 0, 0, 8, 4, 53
src\app\main\pages\accounts\merchants\merchant-detail\merchant-detail.component.scss, SCSS, 0, 0, 0, 0, 168, 0, 0, 0, 1, 38, 207
src\app\main\pages\accounts\merchants\merchant-detail\merchant-detail.component.ts, TypeScript, 0, 0, 115, 0, 0, 0, 0, 0, 8, 16, 139
src\app\main\pages\accounts\merchants\merchant-detail\merchant-employee-detail\merchant-employee-detail.component.html, HTML, 0, 0, 0, 143, 0, 0, 0, 0, 42, 21, 206
src\app\main\pages\accounts\merchants\merchant-detail\merchant-employee-detail\merchant-employee-detail.component.scss, SCSS, 0, 0, 0, 0, 34, 0, 0, 0, 34, 11, 79
src\app\main\pages\accounts\merchants\merchant-detail\merchant-employee-detail\merchant-employee-detail.component.ts, TypeScript, 0, 0, 138, 0, 0, 0, 0, 0, 36, 39, 213
src\app\main\pages\accounts\merchants\merchant-detail\merchant-info-detail\merchant-info-detail.component.html, HTML, 0, 0, 0, 1125, 0, 0, 0, 0, 31, 45, 1201
src\app\main\pages\accounts\merchants\merchant-detail\merchant-info-detail\merchant-info-detail.component.scss, SCSS, 0, 0, 0, 0, 56, 0, 0, 0, 3, 14, 73
src\app\main\pages\accounts\merchants\merchant-detail\merchant-info-detail\merchant-info-detail.component.ts, TypeScript, 0, 0, 55, 0, 0, 0, 0, 0, 10, 13, 78
src\app\main\pages\accounts\merchants\merchant-detail\merchant-location-detail\merchant-location-detail.component.html, HTML, 0, 0, 0, 32, 0, 0, 0, 0, 12, 7, 51
src\app\main\pages\accounts\merchants\merchant-detail\merchant-location-detail\merchant-location-detail.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\app\main\pages\accounts\merchants\merchant-detail\merchant-location-detail\merchant-location-detail.component.ts, TypeScript, 0, 0, 80, 0, 0, 0, 0, 0, 12, 15, 107
src\app\main\pages\accounts\merchants\merchant-employee\merchant-employee.component.html, HTML, 0, 0, 0, 256, 0, 0, 0, 0, 17, 22, 295
src\app\main\pages\accounts\merchants\merchant-employee\merchant-employee.component.scss, SCSS, 0, 0, 0, 0, 34, 0, 0, 0, 1, 5, 40
src\app\main\pages\accounts\merchants\merchant-employee\merchant-employee.component.ts, TypeScript, 0, 0, 325, 0, 0, 0, 0, 0, 40, 51, 416
src\app\main\pages\accounts\merchants\merchant-form\merchant-form.component.html, HTML, 0, 0, 0, 1043, 0, 0, 0, 0, 77, 92, 1212
src\app\main\pages\accounts\merchants\merchant-form\merchant-form.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 6
src\app\main\pages\accounts\merchants\merchant-form\merchant-form.component.ts, TypeScript, 0, 0, 997, 0, 0, 0, 0, 0, 40, 87, 1124
src\app\main\pages\accounts\merchants\merchants-routing.module.ts, TypeScript, 0, 0, 57, 0, 0, 0, 0, 0, 20, 4, 81
src\app\main\pages\accounts\merchants\merchants.component.html, HTML, 0, 0, 0, 232, 0, 0, 0, 0, 111, 34, 377
src\app\main\pages\accounts\merchants\merchants.component.scss, SCSS, 0, 0, 0, 0, 76, 0, 0, 0, 55, 26, 157
src\app\main\pages\accounts\merchants\merchants.component.ts, TypeScript, 0, 0, 205, 0, 0, 0, 0, 0, 30, 48, 283
src\app\main\pages\accounts\merchants\merchants.module.ts, TypeScript, 0, 0, 43, 0, 0, 0, 0, 0, 7, 6, 56
src\app\main\pages\accounts\merchants\merchants.theme.scss, SCSS, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
src\app\main\pages\accounts\merchants\models\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\merchants\models\merchant.model.ts, TypeScript, 0, 0, 1028, 0, 0, 0, 0, 0, 65, 68, 1161
src\app\main\pages\accounts\merchants\resolvers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
src\app\main\pages\accounts\merchants\resolvers\merchant-employee.resolver.ts, TypeScript, 0, 0, 36, 0, 0, 0, 0, 0, 0, 5, 41
src\app\main\pages\accounts\merchants\resolvers\merchant.resolver.ts, TypeScript, 0, 0, 33, 0, 0, 0, 0, 0, 29, 7, 69
src\app\main\pages\accounts\merchants\services\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\merchants\services\merchant-api.service.spec.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
src\app\main\pages\accounts\merchants\services\merchant-api.service.ts, TypeScript, 0, 0, 146, 0, 0, 0, 0, 0, 85, 24, 255
src\app\main\pages\accounts\merchants\store\actions\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\merchants\store\actions\merchant.actions.ts, TypeScript, 0, 0, 181, 0, 0, 0, 0, 0, 30, 60, 271
src\app\main\pages\accounts\merchants\store\effects\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\merchants\store\effects\merchant.effects.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\main\pages\accounts\merchants\store\effects\merchant.effects.ts, TypeScript, 0, 0, 708, 0, 0, 0, 0, 0, 6, 46, 760
src\app\main\pages\accounts\merchants\store\reducers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\merchants\store\reducers\merchant.reducer.ts, TypeScript, 0, 0, 224, 0, 0, 0, 0, 0, 8, 17, 249
src\app\main\pages\accounts\merchants\store\selectors\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\merchants\store\selectors\merchant.selectors.ts, TypeScript, 0, 0, 125, 0, 0, 0, 0, 0, 0, 20, 145
src\app\main\pages\accounts\models\account-detail-form.model.ts, TypeScript, 0, 0, 23, 0, 0, 0, 0, 0, 3, 9, 35
src\app\main\pages\accounts\models\account-form.model.ts, TypeScript, 0, 0, 19, 0, 0, 0, 0, 0, 0, 7, 26
src\app\main\pages\accounts\models\account.model.ts, TypeScript, 0, 0, 481, 0, 0, 0, 0, 0, 48, 31, 560
src\app\main\pages\accounts\models\index.ts, TypeScript, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
src\app\main\pages\accounts\services\account-api.service.ts, TypeScript, 0, 0, 34, 0, 0, 0, 0, 0, 0, 12, 46
src\app\main\pages\accounts\services\account.service.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 36, 1, 37
src\app\main\pages\accounts\services\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\accounts\store\actions\account.actions.ts, TypeScript, 0, 0, 70, 0, 0, 0, 0, 0, 0, 17, 87
src\app\main\pages\accounts\store\actions\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\accounts\store\effects\account.effects.ts, TypeScript, 0, 0, 412, 0, 0, 0, 0, 0, 15, 31, 458
src\app\main\pages\accounts\store\reducers\account.reducer.ts, TypeScript, 0, 0, 144, 0, 0, 0, 0, 0, 0, 17, 161
src\app\main\pages\accounts\store\selectors\account.selectors.ts, TypeScript, 0, 0, 53, 0, 0, 0, 0, 0, 0, 13, 66
src\app\main\pages\accounts\store\selectors\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\attendances\attendance-detail\attendance-detail.component.html, HTML, 0, 0, 0, 144, 0, 0, 0, 0, 34, 16, 194
src\app\main\pages\attendances\attendance-detail\attendance-detail.component.scss, SCSS, 0, 0, 0, 0, 53, 0, 0, 0, 1, 9, 63
src\app\main\pages\attendances\attendance-detail\attendance-detail.component.ts, TypeScript, 0, 0, 321, 0, 0, 0, 0, 0, 41, 51, 413
src\app\main\pages\attendances\attendance-detail\attendance-detail.resolver.ts, TypeScript, 0, 0, 17, 0, 0, 0, 0, 0, 0, 6, 23
src\app\main\pages\attendances\attendance-form\attendance-form.component.html, HTML, 0, 0, 0, 277, 0, 0, 0, 0, 201, 30, 508
src\app\main\pages\attendances\attendance-form\attendance-form.component.scss, SCSS, 0, 0, 0, 0, 53, 0, 0, 0, 1, 9, 63
src\app\main\pages\attendances\attendance-form\attendance-form.component.ts, TypeScript, 0, 0, 365, 0, 0, 0, 0, 0, 108, 66, 539
src\app\main\pages\attendances\attendance-form\attendance.resolver.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 7, 27
src\app\main\pages\attendances\attendances-routing.module.ts, TypeScript, 0, 0, 36, 0, 0, 0, 0, 0, 0, 4, 40
src\app\main\pages\attendances\attendances.component.html, HTML, 0, 0, 0, 160, 0, 0, 0, 0, 28, 26, 214
src\app\main\pages\attendances\attendances.component.scss, SCSS, 0, 0, 0, 0, 113, 0, 0, 0, 0, 23, 136
src\app\main\pages\attendances\attendances.component.ts, TypeScript, 0, 0, 141, 0, 0, 0, 0, 0, 18, 31, 190
src\app\main\pages\attendances\attendances.module.ts, TypeScript, 0, 0, 25, 0, 0, 0, 0, 0, 7, 6, 38
src\app\main\pages\attendances\attendances.theme.scss, SCSS, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
src\app\main\pages\attendances\i18n\en.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\main\pages\attendances\models\attendance.model.ts, TypeScript, 0, 0, 115, 0, 0, 0, 0, 0, 0, 12, 127
src\app\main\pages\attendances\models\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\attendances\services\attendance-api.service.ts, TypeScript, 0, 0, 32, 0, 0, 0, 0, 0, 0, 10, 42
src\app\main\pages\attendances\services\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\attendances\store\actions\attendance.actions.ts, TypeScript, 0, 0, 39, 0, 0, 0, 0, 0, 0, 11, 50
src\app\main\pages\attendances\store\actions\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\attendances\store\effects\attendance.effects.ts, TypeScript, 0, 0, 292, 0, 0, 0, 0, 0, 6, 23, 321
src\app\main\pages\attendances\store\reducers\attendance.reducer.ts, TypeScript, 0, 0, 121, 0, 0, 0, 0, 0, 0, 16, 137
src\app\main\pages\attendances\store\reducers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\attendances\store\selectors\attendance.selectors.ts, TypeScript, 0, 0, 55, 0, 0, 0, 0, 0, 0, 13, 68
src\app\main\pages\attendances\store\selectors\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\catalogues\catalogues-add-new-product\catalogues-add-new-product.component.html, HTML, 0, 0, 0, 16, 0, 0, 0, 0, 16, 5, 37
src\app\main\pages\catalogues\catalogues-add-new-product\catalogues-add-new-product.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\app\main\pages\catalogues\catalogues-add-new-product\catalogues-add-new-product.component.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\main\pages\catalogues\catalogues-add-new-product\catalogues-add-new-product.component.ts, TypeScript, 0, 0, 66, 0, 0, 0, 0, 0, 0, 6, 72
src\app\main\pages\catalogues\catalogues-form\catalogues-form.component.html, HTML, 0, 0, 0, 703, 0, 0, 0, 0, 117, 33, 853
src\app\main\pages\catalogues\catalogues-form\catalogues-form.component.scss, SCSS, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3
src\app\main\pages\catalogues\catalogues-form\catalogues-form.component.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\main\pages\catalogues\catalogues-form\catalogues-form.component.ts, TypeScript, 0, 0, 218, 0, 0, 0, 0, 0, 5, 30, 253
src\app\main\pages\catalogues\catalogues-import\catalogues-import.component.html, HTML, 0, 0, 0, 44, 0, 0, 0, 0, 0, 2, 46
src\app\main\pages\catalogues\catalogues-import\catalogues-import.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\app\main\pages\catalogues\catalogues-import\catalogues-import.component.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\main\pages\catalogues\catalogues-import\catalogues-import.component.ts, TypeScript, 0, 0, 33, 0, 0, 0, 0, 0, 0, 7, 40
src\app\main\pages\catalogues\catalogues-routing.module.ts, TypeScript, 0, 0, 33, 0, 0, 0, 0, 0, 7, 4, 44
src\app\main\pages\catalogues\catalogues.component.html, HTML, 0, 0, 0, 228, 0, 0, 0, 0, 39, 35, 302
src\app\main\pages\catalogues\catalogues.component.scss, SCSS, 0, 0, 0, 0, 101, 0, 0, 0, 9, 24, 134
src\app\main\pages\catalogues\catalogues.component.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\main\pages\catalogues\catalogues.component.ts, TypeScript, 0, 0, 141, 0, 0, 0, 0, 0, 27, 32, 200
src\app\main\pages\catalogues\catalogues.module.ts, TypeScript, 0, 0, 29, 0, 0, 0, 0, 0, 0, 6, 35
src\app\main\pages\catalogues\catalogues.service.spec.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
src\app\main\pages\catalogues\catalogues.service.ts, TypeScript, 0, 0, 30, 0, 0, 0, 0, 0, 59, 20, 109
src\app\main\pages\catalogues\i18n\en.ts, TypeScript, 0, 0, 41, 0, 0, 0, 0, 0, 0, 2, 43
src\app\main\pages\catalogues\i18n\id.ts, TypeScript, 0, 0, 41, 0, 0, 0, 0, 0, 0, 2, 43
src\app\main\pages\catalogues\models\catalogue.model.ts, TypeScript, 0, 0, 18, 0, 0, 0, 0, 0, 0, 2, 20
src\app\main\pages\catalogues\models\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\catalogues\resolvers\breadcrumb.resolver.ts, TypeScript, 0, 0, 46, 0, 0, 0, 0, 0, 0, 4, 50
src\app\main\pages\catalogues\resolvers\catalogue-status.resolver.ts, TypeScript, 0, 0, 25, 0, 0, 0, 0, 0, 0, 4, 29
src\app\main\pages\catalogues\resolvers\catalogues.resolver.ts, TypeScript, 0, 0, 40, 0, 0, 0, 0, 0, 0, 6, 46
src\app\main\pages\catalogues\resolvers\index.ts, TypeScript, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
src\app\main\pages\catalogues\status.ts, TypeScript, 0, 0, 51, 0, 0, 0, 0, 0, 0, 2, 53
src\app\main\pages\catalogues\store\actions\catalogue.actions.ts, TypeScript, 0, 0, 15, 0, 0, 0, 0, 0, 1, 4, 20
src\app\main\pages\catalogues\store\actions\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\catalogues\store\reducers\catalogue.reducer.ts, TypeScript, 0, 0, 51, 0, 0, 0, 0, 0, 0, 14, 65
src\app\main\pages\catalogues\store\reducers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\catalogues\store\selectors\catalogue.selectors.ts, TypeScript, 0, 0, 27, 0, 0, 0, 0, 0, 0, 9, 36
src\app\main\pages\catalogues\store\selectors\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\core\auth\auth-routing.module.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 4, 3, 27
src\app\main\pages\core\auth\auth.guard.ts, TypeScript, 0, 0, 75, 0, 0, 0, 0, 0, 14, 16, 105
src\app\main\pages\core\auth\auth.interceptor.ts, TypeScript, 0, 0, 42, 0, 0, 0, 0, 0, 0, 11, 53
src\app\main\pages\core\auth\auth.module.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
src\app\main\pages\core\auth\auth.service.ts, TypeScript, 0, 0, 32, 0, 0, 0, 0, 0, 0, 7, 39
src\app\main\pages\core\auth\login\i18n\en.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
src\app\main\pages\core\auth\login\i18n\id.ts, TypeScript, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 10
src\app\main\pages\core\auth\login\login-routing.module.ts, TypeScript, 0, 0, 16, 0, 0, 0, 0, 0, 6, 4, 26
src\app\main\pages\core\auth\login\login.component.html, HTML, 0, 0, 0, 56, 0, 0, 0, 0, 31, 10, 97
src\app\main\pages\core\auth\login\login.component.scss, SCSS, 0, 0, 0, 0, 119, 0, 0, 0, 0, 27, 146
src\app\main\pages\core\auth\login\login.component.ts, TypeScript, 0, 0, 112, 0, 0, 0, 0, 0, 71, 19, 202
src\app\main\pages\core\auth\login\login.module.ts, TypeScript, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12
src\app\main\pages\core\auth\login\login.theme.scss, SCSS, 0, 0, 0, 0, 27, 0, 0, 0, 0, 4, 31
src\app\main\pages\core\auth\models\auth.model.ts, TypeScript, 0, 0, 38, 0, 0, 0, 0, 0, 0, 4, 42
src\app\main\pages\core\auth\models\index.ts, TypeScript, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
src\app\main\pages\core\auth\store\actions\auth.actions.ts, TypeScript, 0, 0, 21, 0, 0, 0, 0, 0, 0, 8, 29
src\app\main\pages\core\auth\store\actions\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\core\auth\store\effects\auth.effects.ts, TypeScript, 0, 0, 192, 0, 0, 0, 0, 0, 93, 25, 310
src\app\main\pages\core\auth\store\reducers\auth.reducer.ts, TypeScript, 0, 0, 55, 0, 0, 0, 0, 0, 0, 10, 65
src\app\main\pages\core\auth\store\reducers\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\core\auth\store\selectors\auth.selectors.ts, TypeScript, 0, 0, 11, 0, 0, 0, 0, 0, 0, 5, 16
src\app\main\pages\core\auth\store\selectors\index.ts, TypeScript, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4
src\app\main\pages\dashboard\dashboard-routing.module.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 4, 4, 28
src\app\main\pages\dashboard\dashboard.component.html, HTML, 0, 0, 0, 376, 0, 0, 0, 0, 37, 97, 510
src\app\main\pages\dashboard\dashboard.component.scss, SCSS, 0, 0, 0, 0, 47, 0, 0, 0, 0, 9, 56
src\app\main\pages\dashboard\dashboard.component.ts, TypeScript, 0, 0, 70, 0, 0, 0, 0, 0, 17, 16, 103
src\app\main\pages\dashboard\dashboard.module.ts, TypeScript, 0, 0, 28, 0, 0, 0, 0, 0, 8, 5, 41
src\app\main\pages\dashboard\dashboard.service.ts, TypeScript, 0, 0, 29, 0, 0, 0, 0, 0, 0, 5, 34
src\app\main\pages\dashboard\i18n\en.ts, TypeScript, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
src\app\main\pages\dashboard\i18n\id.ts, TypeScript, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
src\app\main\pages\finances\banks\bank-form\bank-form.component.html, HTML, 0, 0, 0, 96, 0, 0, 0, 0, 46, 16, 158
src\app\main\pages\finances\banks\bank-form\bank-form.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
src\app\main\pages\finances\banks\bank-form\bank-form.component.spec.ts, TypeScript, 0, 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
src\app\main\pages\finances\banks\bank-form\bank-form.component.ts, TypeScript, 0, 0, 31, 0, 0, 0, 0, 0, 2, 5, 38
src\app\main\pages\finances\banks\banks-routing.module.ts, TypeScript, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 13
src\app\main\pages\finances\banks\banks.component.html, HTML, 0, 0, 0, 61, 0, 0, 0, 0, 6, 10, 77
src\app\main\pages\finances\banks\banks.component.scss, SCSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
